
******************************
Launching Controller_Logger...
******************************

Joystick Initiailization: 1 Joystick(s) Detected
All About Me
------------
Joystick ID: 0
Joystick Name: Controller (XBOX 360 For Windows)
------------
Buttons: 10
Trackballs: 0
Hats: 1
Axes: 5


*********************
Starting Main Loop...
*********************

2012-11-28 22:25:40.458022,VIDEOEXPOSE
2012-11-28 22:25:40.458022,VIDEORESIZE,(250, 250),250,250
2012-11-28 22:25:40.459022,ACTIVEEVENT,0,1
2012-11-28 22:25:40.459022,MOUSEMOTION,(249, 249),(250, 250),(0, 0, 0)
2012-11-28 22:25:41.114088,ACTIVEEVENT,1,1
2012-11-28 22:25:41.116088,MOUSEMOTION,(227, 232),(-22, -17),(0, 0, 0)
2012-11-28 22:25:41.130089,MOUSEMOTION,(208, 185),(-19, -47),(0, 0, 0)
2012-11-28 22:25:41.146091,MOUSEMOTION,(193, 151),(-15, -34),(0, 0, 0)
2012-11-28 22:25:41.162092,MOUSEMOTION,(176, 117),(-17, -34),(0, 0, 0)
2012-11-28 22:25:41.178094,MOUSEMOTION,(163, 97),(-13, -20),(0, 0, 0)
2012-11-28 22:25:41.194096,MOUSEMOTION,(155, 87),(-8, -10),(0, 0, 0)
2012-11-28 22:25:41.210097,MOUSEMOTION,(150, 82),(-5, -5),(0, 0, 0)
2012-11-28 22:25:41.226099,MOUSEMOTION,(149, 81),(-1, -1),(0, 0, 0)
2012-11-28 22:25:41.290105,MOUSEMOTION,(149, 82),(0, 1),(0, 0, 0)
2012-11-28 22:25:41.306107,MOUSEMOTION,(155, 82),(6, 0),(0, 0, 0)
2012-11-28 22:25:41.322108,MOUSEMOTION,(175, 82),(20, 0),(0, 0, 0)
2012-11-28 22:25:41.338110,MOUSEMOTION,(197, 80),(22, -2),(0, 0, 0)
2012-11-28 22:25:41.354112,MOUSEMOTION,(220, 76),(23, -4),(0, 0, 0)
2012-11-28 22:25:41.370113,MOUSEMOTION,(231, 74),(11, -2),(0, 0, 0)
2012-11-28 22:25:41.434120,MOUSEMOTION,(225, 74),(-6, 0),(0, 0, 0)
2012-11-28 22:25:41.450121,MOUSEMOTION,(208, 76),(-17, 2),(0, 0, 0)
2012-11-28 22:25:41.466123,MOUSEMOTION,(189, 76),(-19, 0),(0, 0, 0)
2012-11-28 22:25:41.482124,MOUSEMOTION,(172, 76),(-17, 0),(0, 0, 0)
2012-11-28 22:25:41.498126,MOUSEMOTION,(168, 76),(-4, 0),(0, 0, 0)
2012-11-28 22:25:41.530129,MOUSEMOTION,(170, 76),(2, 0),(0, 0, 0)
2012-11-28 22:25:41.546131,MOUSEMOTION,(178, 75),(8, -1),(0, 0, 0)
2012-11-28 22:25:41.562132,MOUSEMOTION,(186, 73),(8, -2),(0, 0, 0)
2012-11-28 22:25:41.578134,MOUSEMOTION,(194, 69),(8, -4),(0, 0, 0)
2012-11-28 22:25:41.594136,MOUSEMOTION,(197, 66),(3, -3),(0, 0, 0)
2012-11-28 22:25:41.610137,MOUSEMOTION,(198, 65),(1, -1),(0, 0, 0)
2012-11-28 22:25:41.626139,MOUSEMOTION,(198, 61),(0, -4),(0, 0, 0)
2012-11-28 22:25:41.642140,MOUSEMOTION,(198, 56),(0, -5),(0, 0, 0)
2012-11-28 22:25:41.658142,MOUSEMOTION,(198, 54),(0, -2),(0, 0, 0)
2012-11-28 22:25:41.674144,MOUSEMOTION,(198, 53),(0, -1),(0, 0, 0)
2012-11-28 22:25:41.690145,MOUSEMOTION,(198, 51),(0, -2),(0, 0, 0)
2012-11-28 22:25:41.706147,MOUSEMOTION,(200, 50),(2, -1),(0, 0, 0)
2012-11-28 22:25:41.722148,MOUSEMOTION,(203, 48),(3, -2),(0, 0, 0)
2012-11-28 22:25:41.738150,MOUSEMOTION,(207, 46),(4, -2),(0, 0, 0)
2012-11-28 22:25:41.754152,MOUSEMOTION,(209, 43),(2, -3),(0, 0, 0)
2012-11-28 22:25:41.770153,MOUSEMOTION,(210, 39),(1, -4),(0, 0, 0)
2012-11-28 22:25:41.786155,MOUSEMOTION,(212, 34),(2, -5),(0, 0, 0)
2012-11-28 22:25:41.818158,MOUSEMOTION,(213, 32),(1, -2),(0, 0, 0)
2012-11-28 22:25:41.834160,MOUSEMOTION,(213, 27),(0, -5),(0, 0, 0)
2012-11-28 22:25:41.850161,MOUSEMOTION,(213, 23),(0, -4),(0, 0, 0)
2012-11-28 22:25:41.866163,MOUSEMOTION,(213, 20),(0, -3),(0, 0, 0)
2012-11-28 22:25:41.882164,MOUSEMOTION,(212, 15),(-1, -5),(0, 0, 0)
2012-11-28 22:25:41.898166,MOUSEMOTION,(212, 10),(0, -5),(0, 0, 0)
2012-11-28 22:25:41.914168,MOUSEMOTION,(211, 8),(-1, -2),(0, 0, 0)
2012-11-28 22:25:41.930169,MOUSEMOTION,(211, 3),(0, -5),(0, 0, 0)
2012-11-28 22:25:41.948171,ACTIVEEVENT,0,1

*********************
Exiting Main Loop...
*********************

